,Unnamed: 0,var,context,short def,long def,number of vars in sentence,context length,distance
835,835,E,is fixed by the fact that the total energy E is fixed,energy,total energy,1,12,1
836,836,Tc,the gauge theory and quickly lower the temperature below Tc,temperature,temperature,1,10,2
837,837,γij,The death rates are given by γij,rate,death rate,1,7,4
838,838,p,with a probability given by the Fermi function p,probability,probability,1,9,6
839,839,θ,may now express r in terms of the constant θ obtaining,constant,constant,1,11,1
840,840,ϕij,of links given by Xij where ϕij denotes the fraction,fraction,fraction,1,10,3
841,841,β,The quantity β controls the intensity of selection,intensity,intensity of selection,1,8,3
842,842,c,A cooperator C' pays a cost c for every link and the partner of this,cost,cost,2,15,1
843,843,N,The total population size is constant N,size, total population size,1,7,3
844,844,α,by a constant Cronin enhancement factor α and compared them to,factor,constant Cronin enhancement factor,1,11,1
845,845,p,The momentum of particle c is denoted as p and supposing that it comes out at angle,momentum,momentum,2,17,7
846,846,WAB,where WAB is the number of participant nucleons,number,number of participant nucleons,1,8,3
847,847,m,with m as the mass of the produced particle c,mass,mass,2,10,3
848,848,N,where N is an overall normalization fitted to be,normalization,overall normalization,1,9,4
849,849,αp,and that at the same momentum αp for protons,momentum,momentum,1,9,1
850,850,R,The nuclear modification factor R in the absence of nuclear effects,factor,nuclear modification factor,1,11,1
851,851,pzmax,of the produced meson in the CM frame and pzmax is the maximum momentum of the produced meson,momentum,maximum momentum of the produced meson,1,18,4
852,852,pT,energy in the center of momentum frame and pT is the transverse momentum of the produced meson,momentum,transverse momentum of the produced meson,1,17,3
853,853,mp,where mp is the proton mass s is the total,mass,proton mass,1,10,4
854,854,NpA,Let NpA be the multiplicity of particles of interest produced,multiplicity,multiplicity of particles of interest,1,10,3
855,855,L,in the case of an open chain of length L,length,length,1,10,1
856,856,ni,and annihilation operators ni is the occupation number at site,number,occupation number at site,1,10,4
857,857,rn,The exciton radius defined as rn can also be evaluated:,radius,exciton radius,1,10,3
858,858,K,moves freely with momentum K while the radial part obeys,momentum,momentum,1,10,1
859,859,An,F is one of the Gauss hypergeometric functions and An is a normalization constant,constant,normalization constant,2,14,4
860,860,|ψ∞⟩,with the classical state |ψ∞⟩ we see that the effect of,state,classical state,1,11,1
861,861,i,is the occupation number at site i and n is the average charge per site,site,site,2,15,1
862,862,F,where F is one of the Gauss hypergeometric functions,function,Gauss hypergeometric function,1,9,7
863,863,t,Here t is the nearestneighbor hopping amplitude,amplitude,nearestneighbor hopping amplitude,1,7,5
864,864,Fν,radio spectral index αr to be defined such that Fν is the flux density,density,flux density,2,14,4
865,865,αr,Taking the radio spectral index αr to be defined such that,index,radio spectral index,1,11,1
866,866,ΩM,fit the data best when we allow ΩM to be a free parameter,parameter,free parameter,1,13,5
867,867,L,Here L corresponds to the crossover length scale,length,crossover length scale,1,8,5
868,868,MPl,Due to the different mass scales M and MPl gravity propagates differently on the brane,scale,mass scale,2,15,3
869,869,n,Here L corresponds to the crossover length scale and n is the number of extra dimensions,number,number of extra dimensions,2,16,3
870,870,L,the best straight line fitting for a finite interval L of the spectrum,interval,finite interval,1,13,1
871,871,τ,After τ time steps the model leads to a network,time,time step,1,10,1
872,872,p,Rényi any two nodes are randomly connected with probability p,probability,probability,1,10,1
873,873,A,well characterized by the spectrum of associated adjacency matrix A,matrix,associated adjacency matrix,1,10,1
874,874,β,by the single parameter β popularly known as Brody parameter,parameter,Brody parameter,1,10,1
875,875,k,The average degree of the graph is k,degree,average degree,1,8,5
876,876,N,where N is the size of the network,size,size of the network,1,8,3
877,877,γ,collapses into the Iwasawa decomposition the variables γ and η become combined into one variable.,variable,variable,2,15,1
878,878,θ,It should be determined from the rotation angle θ and the fourmomentum of equation,angle,rotation angle,1,14,1
879,879,G,The transformation matrix is G,matrix,transformation matrix,1,5,2
880,880,RBR,purposes it is sufficient to study the core matrix RBR with two parameters,matrix,core matrix,1,13,1
881,881,N,Wigner showed that this N operator together with the abovementioned rotation,operator,operator,1,11,1
882,882,M,Furthermore this unimodular matrix M can also be written as,matrix,unimodular matrix,1,10,1
883,883,J,The rotation generator J is antisymmetric and K,generator,rotation generator,1,8,1
884,884,l,on a set of two linear clusters of lengths l and l' which upon success or failure,length,length,2,17,1
885,885,η,where η is the combined photon collection,collection,combined photon collection,1,7,5
886,886,m,would like to add a short chain of length m to one end of this chain using the,length,length,1,18,1
887,887,Neff,properties in particular they alter the effective doping concentration Neff,concentration,effective doping concentration,1,10,1
888,888,SF,is given by the ratio of the two currents: SF,ratio,ratio of the two currents,1,10,5
889,889,Ihi,immediate output signal as well as starts charging current Ihi,current,current,1,10,1
890,890,L,The expectation value L of the zcomponent of the angular momentum operator,value,expectation value,1,12,1
891,891,ny,The quantities nx and ny are the occupation probabilities of the two states,probability,occupation probability,2,13,4
892,892,H′,couples states of different l according to the Hamiltonian H′,Hamiltonian,Hamiltonian,1,10,1
893,893,nx,The quantities nx and ny are the occupation probabilities of the,probability,occupation probability,2,11,6
894,894,Hint,The interaction Hamiltonian is given by Hint with,Hamiltonian,interaction Hamiltonian,1,8,4
895,895,ψ,where ψ is the condensate wave function,function,condensate wave function,1,7,5
896,896,ℓ,and truncating the calculation at degree ℓ for the sake of simplicity,degree,degree,1,12,1
897,897,V,where V is the dissociation energy,energy,dissociation energy,1,6,4
898,898,r,where V is the dissociation energy and r is the equilibrium intermolecular separation,separation,equilibrium intermolecular separation,2,13,5
899,899,A,c c¯ τ and τ¯ are constants and subscripts A and B denote solutions corresponding to,solution,solution,6,16,4
900,900,B,τ and τ¯ are constants and subscripts A and B denote solutions corresponding to sA and sB respectively,solution,solution corresponding to sB,4,18,2
901,901,ρ,constants p and p' are the fluid pressures and ρ and ρ' are their densities,density,fluid density,4,15,5
902,902,adτ,we make a transformation to the conformal time coordinate adτ and define the new variable b,coordinate,conformal time coordinate,2,16,1
903,903,Γ,where the γ and Γ are constants p and p' are the fluid,constant,constant,2,13,4
904,904,Λ,(The reader should bear in mind that Λ is a constant here as energy,constant,constant,1,14,3
905,905,s,where s is a function parameterising any exchange of energy,function,function,1,10,3
906,906,b,and define the new variable b to obtain the equation of,variable,variable,1,11,1
907,907,f,where f is the inverse function of,function,inverse function,1,7,4
908,908,ε,while ε is the energy of the lth bath orbital,energy,energy,1,10,3
909,909,U,with onsite repulsive interaction U which becomes identical to the,interaction,onsite repulsive interaction,1,10,1
910,910,σ,where the spin index σ is the hopping,index,spin index,1,8,1
911,911,Δij,are interested in dwave pairing the bare pairing amplitude Δij for j,amplitude,bare pairing amplitude,1,12,1
912,912,μ,t is the hopping amplitude and μ is the chemical potential,potential,chemical potential,2,11,4
913,913,εc,The core energy εc is minus the chemical potential,energy,core energy,1,9,1
914,914,t,where the spin index σ t is the hopping amplitude,amplitude,hopping amplitude,2,10,4
915,915,τ,node to a node of degree k and age τ at time t,age,age,3,13,1
916,916,γ,topics of these discussions their size N the exponent γ of their power law degree distribution,exponent,exponent,2,16,1
917,917,ti,time tj receives a response i at real time ti we have studied,time,real time,2,13,9
918,918,i,the total number of nodes that are the node i including node i,node,node,1,13,1
919,919,m,where m is a number of links created by an,number,number of links,1,10,3
920,920,k,This behaviour creates more nodes with degrees k k',degree,degree,2,9,1
921,921,n,root node the ratio of the number of threads n over the total number of messages N,number,number of threads,2,17,3
922,922,t,node of degree k and age τ at time t,time,time,3,10,1
923,923,r,the forum which only allows a maximum distance of r,distance,maximum distance,1,10,2
924,924,N,these discussions their size N the exponent γ of their power law degree,size,size,2,13,1
925,925,L,be obtained by the variational principle from the Lagrangian L,Lagrangian,Lagrangian,1,10,1
926,926,H,The initial value of the Hamiltonian is H,Hamiltonian,Hamiltonian,1,8,2
927,927,m,with a the two body scattering length and m the atomic mass,mass,atomic mass,1,12,3
928,928,ωd,where the frequency of dipole oscillation ωd,frequency,frequency of dipole oscillation,1,7,4
929,929,ωB,where ωB is the frequency of Bloch oscillation,frequency,frequency of Bloch oscillation,1,8,3
930,930,V,V and V' are the respective amplitudes and,amplitude,amplitude,2,8,6
931,931,ωR,ER is the recoil energy (ωR is the corresponding recoil frequency),frequency,corresponding recoil frequency,2,11,5
932,932,ϕ,constants V and V' are the respective amplitudes and ϕ is the phase of the secondary lattice,phase,phase of the secondary lattice,3,17,3
933,933,δ,to the internal modes since δ is the momentum associated with the width γ,momentum,momentum,2,14,3
934,934,ξ¨,mass obeys the equation of an undamped harmonic oscillator ξ¨,oscillator,undamped harmonic oscillator,1,10,1
935,935,θ,associated to the angles θ and ϕ,angle,angle,2,7,1
936,936,Δj,into account the time offset Δj typical of the detector unit and,offset,time offset,1,12,1
937,937,Nd,where Nd is the number of microdomains in the cell,number,number of microdomains,1,10,3
